section,token,pos,count
body,175m,NN,1
body,175n,CD,2
body,175n,NN,4
body,176.70,CD,1
body,1767,CD,1
body,176m,CD,3
body,176m,NN,1
body,176n,CD,3
body,176n,NN,1
body,177,CD,1
body,177n,CD,1
body,177n,NN,4
body,178,CD,1
body,1788M,NNP,1
body,1789,CD,1
body,178m,NN,5
body,178n,NN,1
body,1792,CD,1
body,1794,CD,1
body,179m,CD,1
body,179n,NN,8
body,17J,NN,1
body,17On,NNP,1
body,17m,CD,1
body,17m,NN,1
body,17n,CD,2
body,17th,JJ,34
body,18,CD,153
body,"18,417",CD,1
body,"18,553",CD,1
body,18/67,CD,1
body,180,CD,1
body,18000,CD,1
body,1802,CD,1
body,1803,CD,1
body,1803,NNP,1
body,1808,CD,1
body,1808,NNP,1
body,180D,NNP,1
body,180m,NN,6
body,180m,NNP,1
body,180n,CD,1
body,180n,NN,3
body,1812,CD,2
body,1812,NNP,2
body,1816,CD,2
body,18167,CD,1
body,1817,CD,4
body,1818M,NNP,1
body,1819,CD,1
body,181m,NN,5
body,181m,NNP,2
body,181n,NN,8
body,181n,NNP,1
body,1820,NNP,1
body,1822,CD,2
body,1823,CD,1
body,1823,NNP,1
body,1823M,NNP,1
body,1824,CD,1
body,182n,CD,1
body,182n,NN,6
body,182n,NNP,4
body,183,CD,16
body,1832,CD,1
body,1837,CD,2
body,1839,CD,1
body,183m,CD,1
body,183n,CD,1
body,183n,NN,1
body,183n,NNP,1
body,184,CD,4
body,1840,CD,2
body,1841,CD,1
body,1842,CD,1
body,1844,CD,4
body,1845,CD,2
body,1847,CD,1
body,1848,CD,1
body,184G,NNP,1
body,184T,NNP,1
body,184m,NN,4
body,184n,CD,1
body,184n,NN,9
body,184n,NNP,5
body,185,CD,7
body,1851,CD,2
body,1852,CD,1
body,1853,CD,2
body,1854,NNP,1
body,1855,CD,1
body,1856,CD,2
body,1857,CD,3
body,1858,CD,1
body,1859,CD,2
body,185m,CD,2
body,185m,NN,4
body,185m,NNP,2
body,185n,CD,2
body,185n,NN,1
body,1860,CD,7
body,1860,NNP,2
body,1861,CD,27
body,1862,CD,42
body,1862,NNP,1
body,"1862,-upon",NNP,1
body,1862.-v,NN,4
body,1863,CD,35
body,1863,NNP,4
body,1863.-v,NN,1
body,1864,CD,67
body,1864,NNP,4
body,1864M,NNP,1
body,1865,CD,75
body,1865.-An,JJ,1
body,1865.-v,NN,3
body,1866,NNP,78
body,1866.-v,NN,1
body,1867,CD,1073
body,1867,NNP,2
body,"1867,233",CD,1
body,"1867,29",CD,1
body,"1867,421",CD,1
body,"1867,424",CD,1
body,"1867,426",CD,1
body,"1867,95",CD,1
body,1867.-v,NN,1
body,18676,CD,1
body,18678,CD,1
body,1868,CD,1141
body,"1868,214",CD,1
body,"1868,232",CD,1
body,"1868,242",CD,1
body,"1868,249",CD,1
body,"1868,250",CD,1
body,"1868,256",CD,1
body,"1868,272",CD,1
body,"1868,299",CD,1
body,1868.-D,NN,1
body,1869,CD,16
body,186n,CD,1
body,186n,NN,5
body,186n,NNP,2
body,186ſ,NN,1
body,187,CD,11
body,1870,CD,6
body,1871,CD,7
body,1872,CD,5
body,1873,NNP,2
body,1874,CD,4
body,1875,CD,2
body,1876,CD,2
body,1877,CD,1
body,1878,CD,1
body,1879,NNS,3
body,187n,NN,8
body,187n,NNP,1
body,188,CD,12
body,"188,203",CD,1
body,1880,NNP,1
body,1881,CD,1
body,1885,NNP,4
body,1891,CD,3
body,1894,CD,2
body,1895,CD,1
body,1897,CD,1
body,1898,CD,1
body,189m,NN,2
body,189n,CD,1
body,189n,NN,5
body,18A,NNP,1
body,18On,NN,2
body,18m,CD,5
body,18m,NN,2
body,18m,NNP,2
body,18th,JJ,35
body,19,CD,132
body,19,UNK,1
body,19.67,CD,1
body,1900,CD,1
body,1901,CD,1
body,1909,CD,1
body,190m,CD,3
body,190m,NN,7
body,190n,CD,3
body,190n,NN,3
body,191,CD,14
body,1912,CD,1
body,1917,CD,1
body,191S,NN,1
body,191n,CD,5
body,192,CD,3
body,1925,CD,1
body,1927,CD,2
body,1928,CD,2
body,192m,CD,1
body,192n,NN,11
body,1937,CD,1
body,1939,CD,1
body,193G,NN,1
body,193n,CD,2
body,193n,NN,2
body,193ri-94m,JJ,1
body,194,CD,1
body,1941,CD,1
body,1943,CD,1
body,194m,NN,1
body,194n,CD,8
body,194n,NN,3
body,195,CD,8
body,1950,CD,1
body,1953,CD,1
body,1954,CD,1
body,1956,CD,1
body,1958,CD,2
body,195m,NN,1
body,195n,NN,1
body,196,CD,3
body,1960,CD,2
body,1963,CD,1
body,1966,CD,1
body,1967,CD,4
body,1968,CD,2
body,196m,CD,2
body,196n,CD,6
body,196n,JJ,2
body,196n,NN,4
body,197,CD,9
body,1970,CD,3
body,1971,CD,2
body,1973,CD,1
body,1974,CD,1
body,1975,CD,1
body,1977,CD,1
body,1978,CD,1
body,197m,NN,1
body,197n,CD,1
body,197n,NN,5
body,198,CD,3
body,1982,CD,1
body,1985,CD,3
body,1986,CD,1
body,1987,CD,2
body,"1987,242",CD,1
body,1989,CD,1
body,198m,CD,1
body,198m,NN,8
body,198m-99m,NN,2
body,198n,NN,1
body,1990,CD,2
body,1991,CD,1
body,199A,CD,1
body,199n,CD,4
body,199n,NN,4
body,19m,CD,1
body,19n,CD,1
body,19n,NN,2
body,19th,JJ,50
body,1:00,CD,20
body,1:05,CD,1
body,1:10,CD,2
body,1:15,CD,3
body,1:20,CD,3
body,1:30,CD,2
body,1:35,CD,1
body,1:40,CD,2
body,1:45,CD,6
body,1>,UNK,1
body,1ST,NN,1
body,1rd,CD,1
body,1st,CD,68
body,1st,JJ,114
body,1st/68,CD,1
body,2,CD,242
body,2,LS,55
body,"2,000",CD,1
body,"2,171.06",CD,1
body,"2,245,000",CD,1
body,"2,507,000",CD,1
body,2-55,CD,1
body,2-75,CD,1
body,2-83,CD,1
body,2.-In,JJ,1
body,2.1,CD,4
body,2.11,CD,3
body,2.169.546.48,CD,1
body,2.17,CD,3
body,2.245.000,CD,1
body,2.768.00,CD,1
body,2/67,CD,1
body,20,CD,113
body,"20,000",CD,3
body,"20,498",CD,1
body,20.000,CD,1
body,20.4,CD,2
body,20.523,CD,1
body,200,CD,10
body,"200,000.00",CD,1
body,200.000,CD,1
body,2000,CD,1
body,20000,CD,1
body,200P,NN,1
body,200m,CD,1
body,200m-2017,NN,1
body,200n,CD,1
body,200n,NN,1
body,200n,SYM,1
body,200n-201m,NN,1
body,200n-201n,NN,1
body,201,CD,2
body,2017,CD,1
body,201m,CD,1
body,201m,NN,3
body,201n,CD,2
body,201n,NN,4
body,202,CD,11
body,202A,NNP,1
body,202P,NN,1
body,202n,CD,3
body,202n,NN,4
body,203,CD,12
body,203n,NN,1
body,204,CD,7
body,204m,NN,1
body,204n,CD,1
body,204n,JJ,3
body,204n,NN,5
body,205,CD,12
body,206,CD,12
body,206m,CD,1
body,206n,CD,1
body,206n,NN,4
body,207,CD,13
body,207m,CD,1
body,207m,NN,4
body,207n,CD,2
body,207n,JJ,1
body,207n,NNP,2
body,208,CD,9
body,208m,CD,1
body,208m,JJ,1
body,208m,NN,4
body,209m,CD,1
body,209m,NN,4
body,209m-10m,NN,1
body,209n,CD,5
body,209n,JJ,1
body,209n,NN,1
body,20m,CD,3
body,20n,CD,1
body,20n,NN,2
body,20th,JJ,32
body,21,CD,123
body,21.3,CD,2
body,21.4,CD,1
body,210.000,CD,1
body,210m,NN,4
body,210n,CD,2
body,210n,NN,4
body,211,CD,6
body,212,CD,16
body,212m,NN,2
body,212n,CD,3
body,212n,NN,6
body,212n-13m,NN,2
body,213,CD,9
body,213m,CD,2
body,213m,NN,1
body,213n,CD,1
body,213n,NN,2
body,213n-14m,NN,2
body,214,CD,1
body,214K,CD,1
body,214m,NN,6
body,214n,CD,1
body,214n,NN,5
body,214n,NNP,1
body,215m,CD,2
body,215m,NN,8
body,215m-16n,NN,3
body,215n,CD,1
body,215n,NN,3
body,216,CD,11
body,217,CD,10
body,217R,NN,1
body,217m,CD,1
body,217n,CD,1
body,218,CD,4
body,218M,NNP,1
body,218m,CD,1
body,218m,NN,4
body,218m,SYM,1
body,2190,CD,1
body,219m,NN,1
body,219n,CD,3
body,219n,NN,3
body,219th,CD,1
body,21OS,NN,1
body,21m,CD,2
body,21m,NN,1
body,21n,CD,9
body,21n,JJ,4
body,21n,NN,14
body,21s,JJ,1
body,21st,CD,19
body,21st,JJ,17
body,22,CD,121
body,22.1,CD,4
body,220,CD,1
body,220m,NN,4
body,220n,NN,2
body,22112,CD,1
body,221m,NN,2
body,221n,NN,1
body,222M,NNP,1
body,222n,JJ,1
body,222n,NN,6
body,223m,NN,4
body,223n,NN,5
body,224m,NN,2
body,224n,NN,3
body,225,CD,7
body,225m,CD,1
body,225m,JJ,1
body,225m,NN,4
body,225n,NN,1
body,226,CD,10
body,22633,CD,1
body,226m,CD,3
body,227,CD,9
body,227m,CD,1
body,227m,NN,3
body,227n,JJ,1
body,227n,NN,1
body,228,CD,1
body,228m,CD,7
body,228m,JJ,2
body,228m,NN,15
body,2297,CD,1
body,229m,NN,2
body,229n,CD,2
body,229n,NN,9
body,22A,NNP,1
body,22OP,NN,1
body,22On,NN,3
body,22d,CD,4
body,22d,FW,1
body,22d,JJ,5
body,22d,NN,3
body,22d,VBD,3
body,22n,CD,4
body,22n,NN,3
body,22nd,CD,2
body,22nd,JJ,5
body,23,CD,124
body,23.5,CD,2
body,23.7,CD,4
body,230,CD,1
body,230m,JJ,1
body,230m,NN,11
body,230n,JJ,1
body,230n,NN,3
body,23177,CD,1
body,231n,CD,1
body,231n,JJ,5
body,231n,NN,6
body,232,CD,12
body,233,CD,10
body,233.71,CD,1
body,233m,CD,1
body,233m,JJ,1
body,233m,NN,3
body,234,CD,4
body,234m,CD,2
body,234m,JJ,1
body,234m,NN,5
body,234n,CD,1
body,234n,JJ,2
body,234n,NN,1
body,235,CD,7
body,235m,NN,1
body,235n,NN,2
body,236,CD,15
body,"236,238",CD,1
body,237,CD,4
body,237m,NN,1
body,237n,CD,1
body,237n,NN,2
body,238,CD,2
body,238m,NN,5
body,238n,CD,1
body,239,CD,1
body,239m,NN,1
body,239n,CD,1
body,239n,JJ,1
body,239n,NN,3
body,239n-40m,NN,1
body,23On,NN,2
body,23On,NNP,1
body,23d,CD,6
body,23d,JJ,8
body,23d,NN,4
body,23m,NN,5
body,23m-24m,NN,1
body,23n,CD,4
body,23n,JJ,2
body,23n,NN,3
body,23rd,JJ,9
body,24,CD,108
body,24.8,CD,2
body,24/100,CD,5
body,240,CD,4
body,240m,NN,9
body,240n,JJ,1
body,240n,NN,3
body,241,CD,6
body,241n,JJ,2
body,241n,NN,9
body,242,CD,14
body,"242,000",CD,1
body,242P,NN,3
body,242n,CD,1
body,242n,NN,6
body,243,CD,3
body,243n,CD,3
body,243n,NN,3
body,243n,SYM,1
body,244m,NN,1
body,244n,NN,1
body,245,CD,2
body,245m,NN,1
body,245n,CD,1
body,245n,NN,1
body,246,CD,11
body,247,CD,19
body,"247,248",CD,1
body,248,CD,33
body,248m,CD,2
body,248m,NN,2
body,248n,CD,1
body,249,CD,1
body,249m,NN,1
body,249n,CD,1
body,249n,JJ,2
body,249n,NN,3
body,24On,NN,1
body,24m,CD,3
body,24m,JJ,1
body,24m,NN,3
body,24n,CD,2
body,24n,NN,5
body,24th,JJ,19
body,25,CD,100
body,"25,000",CD,1
body,25.5,CD,1
body,250,CD,15
body,250.000,CD,1
body,250000,CD,1
body,250n,NN,2
body,251,CD,2
body,2514,CD,1
body,251n,CD,3
body,251n,JJ,1
body,251n,NN,7
body,252,CD,7
body,"252,256",CD,1
body,253,CD,7
body,"253,253",CD,1
body,"253,268",CD,1
body,253m,CD,1
body,253m,NN,1
body,253n,CD,1
body,254,CD,8
body,254m,NN,4
body,254n,CD,1
body,254n,NN,2
body,255,CD,4
body,255m,CD,2
body,255m,NN,2
body,255n,NN,1
body,256,CD,9
body,256n,NN,3
body,257,CD,18
body,258m,CD,3
body,258m,NN,19
body,258m,VBP,1
body,258n,NN,6
body,259,CD,1
body,259n,CD,5
body,259n,JJ,2
body,259n,NN,25
body,25m,CD,5
body,25m,NN,2
body,25n,CD,3
body,25n,JJ,1
body,25n,NN,3
body,25th,JJ,33
body,26,CD,100
body,26000,CD,1
body,260m,NN,7
body,260n,CD,4
body,260n,JJ,5
body,260n,NN,15
body,260n,NNP,1
body,261,CD,1
body,261m,CD,9
body,261m,JJ,2
body,261m,NN,15
body,261n,NN,6
body,262,CD,10
body,2621,CD,1
body,262n,CD,1
body,262n,NN,5
body,263,CD,14
body,263m,NN,1
body,264m,NN,1
body,264n,CD,2
body,264n-65n,JJ,1
body,265,CD,1
body,265m,NN,6
body,265n,NN,2
body,266,CD,2
body,266m,NN,4
body,266n,NN,12
body,267,CD,2
body,267m,NN,9
body,267n,NN,3
body,268,CD,6
body,2687,CD,7
body,26871,CD,4
body,268m,CD,4
body,268m,JJ,6
body,268m,NN,26
body,268m,NNP,3
body,268n,CD,1
body,268n,JJ,6
body,268n,NN,1
body,268n,NNP,1
body,269,CD,9
body,"269,271",CD,1
body,26971,CD,1
body,269n,CD,1
body,269n,NN,3
body,26On,NN,3
body,26On,NNP,3
body,26th,JJ,30
body,27,CD,108
body,27.288,CD,2
body,27.4,CD,1
body,27.416,CD,1
body,27.5,CD,2
body,27.6,CD,1
body,270m,JJ,1
body,270m,NN,6
body,270n,JJ,1
body,270n,NN,1
body,271,CD,5
body,271B,NN,1
body,271m,CD,1
body,271m,JJ,1
body,271m,NN,3
body,271m,SYM,2
body,271n,CD,2
body,271n,NN,5
body,272,CD,10
body,272n,CD,7
body,272n,JJ,1
body,272n,NN,11
body,273,CD,9
body,273m,CD,1
body,273m,NN,2
body,273n,CD,4
body,273n,NN,1
body,274m,CD,3
body,274m,NN,10
body,274n,NN,3
body,275,CD,2
body,275m,NN,2
body,275n,NN,2
body,2768.00,CD,1
body,276m,NN,1
body,276n,CD,1
body,276n,NN,3
body,277,CD,2
body,277m,CD,2
body,277m,JJ,1
body,277m,NN,8
body,277n,JJ,2
body,277n,NN,1
body,278,CD,6
body,278m,NN,1
body,279,CD,8
body,"279,279",CD,1
body,279A,NNP,1
body,279P,NN,1
body,279n,CD,5
body,279n,NN,4
body,27G,NN,1
body,27OK,CD,1
body,27On,NN,1
body,27m,CD,1
body,27m,NN,6
body,27n,CD,2
body,27n,JJ,1
body,27n,NN,1
body,27th,JJ,30
body,27th/68,CD,1
body,28,CD,113
body,28.1,CD,4
body,28.3,CD,2
body,2800,CD,1
body,280m,JJ,1
body,280m,NN,13
body,280n,CD,1
body,280n,JJ,1
body,280n,NN,2
body,281m,CD,2
body,281m,NN,1
body,281n,CD,3
body,281n,JJ,1
body,281n,NN,5
body,282,CD,11
body,"282,358",CD,1
body,282n,NN,4
body,283m,NN,3
body,283n,CD,2
body,283n,NN,5
body,284,CD,6
body,284m,CD,1
body,284m,NN,6
body,284n,CD,2
body,284n,JJ,1
body,285,CD,4
body,285m,NN,4
body,285n,CD,1
body,285n,NN,1
body,286T,JJ,1
body,286m,CD,1
body,286m,NN,3
body,286n,NN,2
body,287,CD,4
body,287A,JJ,1
body,287m,NN,1
body,287n,CD,2
body,287n,NN,2
body,288,CD,6
body,288m,CD,2
